timestamp,kp_index,ap_index,solar_wind_speed,solar_wind_density,bz_component,month,season,hour_interval,is_solar_maximum,kp_previous_interval,bz_negative,aurora_visible
2022-12-01 15:00:00,4.33,28.0,780.0,1.4,1.8,12,hiver,15h-18h,0,4.33,0,0
2022-12-01 18:00:00,3.67,28.0,816.0,1.3,-1.5,12,hiver,18h-21h,0,4.33,1,0
2022-12-01 21:00:00,3.67,28.0,825.0,1.3,2.2,12,hiver,21h-24h,0,3.67,0,0
2022-12-02 00:00:00,3.33,16.0,800.0,1.3,1.3,12,hiver,00h-03h,0,3.67,0,0
2022-12-02 03:00:00,3.67,16.0,778.0,1.1,1.3,12,hiver,03h-06h,0,3.33,0,0
2022-12-02 06:00:00,3.33,16.0,741.0,0.9,0.9,12,hiver,06h-09h,0,3.67,0,0
2022-12-02 09:00:00,2.67,16.0,698.0,1.2,-1.4,12,hiver,09h-12h,0,3.33,1,0
2022-12-02 12:00:00,3.0,16.0,691.0,1.3,-0.2,12,hiver,12h-15h,0,2.67,1,0
2022-12-02 15:00:00,3.33,16.0,663.0,1.6,-0.1,12,hiver,15h-18h,0,3.0,1,0
2022-12-02 18:00:00,2.67,16.0,654.0,1.5,-0.0,12,hiver,18h-21h,0,3.33,0,0
2022-12-02 21:00:00,2.67,16.0,642.0,1.9,0.7,12,hiver,21h-24h,0,2.67,0,0
2022-12-03 00:00:00,2.67,10.0,625.0,2.0,1.0,12,hiver,00h-03h,0,2.67,0,0
2022-12-03 03:00:00,3.33,10.0,635.0,1.8,-2.2,12,hiver,03h-06h,0,2.67,1,0
2022-12-03 06:00:00,2.33,10.0,606.0,1.7,0.3,12,hiver,06h-09h,0,3.33,0,0
2022-12-03 09:00:00,2.67,10.0,579.0,1.7,-2.6,12,hiver,09h-12h,0,2.33,1,0
2022-12-03 12:00:00,1.67,10.0,566.0,2.0,-2.1,12,hiver,12h-15h,0,2.67,1,0
2022-12-03 15:00:00,2.67,10.0,535.0,2.9,-2.1,12,hiver,15h-18h,0,1.67,1,0
2022-12-03 18:00:00,2.0,10.0,552.0,4.4,-0.5,12,hiver,18h-21h,0,2.67,1,0
2022-12-03 21:00:00,1.33,10.0,526.0,5.0,-0.0,12,hiver,21h-24h,0,2.0,0,0
2022-12-04 00:00:00,2.0,17.0,514.0,5.5,1.5,12,hiver,00h-03h,0,1.33,0,0
2022-12-04 03:00:00,2.0,17.0,504.0,3.5,0.4,12,hiver,03h-06h,0,2.0,0,0
2022-12-04 06:00:00,1.33,17.0,498.0,3.9,0.7,12,hiver,06h-09h,0,2.0,0,0
2022-12-04 09:00:00,2.33,17.0,510.0,4.1,2.2,12,hiver,09h-12h,0,1.33,0,0
2022-12-04 12:00:00,3.33,17.0,497.0,4.2,-1.3,12,hiver,12h-15h,0,2.33,1,0
2022-12-04 15:00:00,4.33,17.0,506.0,2.9,-5.6,12,hiver,15h-18h,0,3.33,1,0
2022-12-04 18:00:00,4.0,17.0,505.0,3.4,-2.9,12,hiver,18h-21h,0,4.33,1,0
2022-12-04 21:00:00,4.0,17.0,494.0,4.0,-0.6,12,hiver,21h-24h,0,4.0,1,0
2022-12-05 00:00:00,1.0,8.0,496.0,4.0,4.1,12,hiver,00h-03h,0,4.0,0,0
2022-12-05 03:00:00,2.33,8.0,482.0,2.7,-0.2,12,hiver,03h-06h,0,1.0,1,0
2022-12-05 06:00:00,2.67,8.0,473.0,2.1,-1.8,12,hiver,06h-09h,0,2.33,1,0
2022-12-05 09:00:00,1.67,8.0,485.0,2.3,-3.7,12,hiver,09h-12h,0,2.67,1,0
2022-12-05 12:00:00,3.0,8.0,482.0,2.5,-3.7,12,hiver,12h-15h,0,1.67,1,0
2022-12-05 15:00:00,2.0,8.0,443.0,2.2,-0.8,12,hiver,15h-18h,0,3.0,1,0
2022-12-05 18:00:00,1.33,8.0,444.0,2.3,1.8,12,hiver,18h-21h,0,2.0,0,0
2022-12-05 21:00:00,0.67,8.0,421.0,2.1,-0.2,12,hiver,21h-24h,0,1.33,1,0
2022-12-06 00:00:00,0.67,4.0,414.0,2.3,0.8,12,hiver,00h-03h,0,0.67,0,0
2022-12-06 03:00:00,1.67,4.0,408.0,3.8,0.2,12,hiver,03h-06h,0,0.67,0,0
2022-12-06 06:00:00,1.0,4.0,379.0,3.5,-0.5,12,hiver,06h-09h,0,1.67,1,0
2022-12-06 09:00:00,1.0,4.0,374.0,4.0,-1.2,12,hiver,09h-12h,0,1.0,1,0
2022-12-06 12:00:00,1.0,4.0,368.0,4.2,-1.5,12,hiver,12h-15h,0,1.0,1,0
2022-12-06 15:00:00,1.0,4.0,359.0,5.3,-1.7,12,hiver,15h-18h,0,1.0,1,0
2022-12-06 18:00:00,0.67,4.0,351.0,4.5,-2.5,12,hiver,18h-21h,0,1.0,1,0
2022-12-06 21:00:00,0.67,4.0,340.0,4.9,0.8,12,hiver,21h-24h,0,0.67,0,0
2022-12-07 00:00:00,1.0,18.0,338.0,5.8,-0.0,12,hiver,00h-03h,0,0.67,0,0
2022-12-07 03:00:00,1.33,18.0,325.0,7.3,-0.1,12,hiver,03h-06h,0,1.0,1,0
2022-12-07 06:00:00,0.67,18.0,323.0,8.9,-1.5,12,hiver,06h-09h,0,1.33,1,0
2022-12-07 09:00:00,3.0,18.0,337.0,18.3,-2.9,12,hiver,09h-12h,0,0.67,1,0
2022-12-07 12:00:00,5.0,18.0,365.0,20.5,-12.7,12,hiver,12h-15h,0,3.0,1,1
2022-12-07 15:00:00,4.33,18.0,372.0,42.6,-9.4,12,hiver,15h-18h,0,5.0,1,0
2022-12-07 18:00:00,3.33,18.0,414.0,19.7,10.8,12,hiver,18h-21h,0,4.33,0,0
2022-12-07 21:00:00,3.0,18.0,467.0,13.5,3.2,12,hiver,21h-24h,0,3.33,0,0
2022-12-08 00:00:00,2.0,11.0,455.0,10.5,4.8,12,hiver,00h-03h,0,3.0,0,0
2022-12-08 03:00:00,3.0,11.0,483.0,9.0,-1.1,12,hiver,03h-06h,0,2.0,1,0
2022-12-08 06:00:00,2.33,11.0,512.0,7.8,4.7,12,hiver,06h-09h,0,3.0,0,0
2022-12-08 09:00:00,1.67,11.0,495.0,6.9,1.6,12,hiver,09h-12h,0,2.33,0,0
2022-12-08 12:00:00,1.33,11.0,547.0,6.3,6.7,12,hiver,12h-15h,0,1.67,0,0
2022-12-08 15:00:00,1.33,11.0,556.0,5.3,2.8,12,hiver,15h-18h,0,1.33,0,0
2022-12-08 18:00:00,2.67,11.0,555.0,3.9,1.1,12,hiver,18h-21h,0,1.33,0,0
2022-12-08 21:00:00,4.0,11.0,583.0,4.2,-3.3,12,hiver,21h-24h,0,2.67,1,0
2022-12-09 00:00:00,4.33,11.0,529.0,3.6,1.4,12,hiver,00h-03h,0,4.0,0,0
2022-12-09 03:00:00,2.33,11.0,523.0,3.4,0.4,12,hiver,03h-06h,0,4.33,0,0
2022-12-09 06:00:00,2.0,11.0,527.0,2.5,4.0,12,hiver,06h-09h,0,2.33,0,0
2022-12-09 09:00:00,3.0,11.0,549.0,4.0,-5.5,12,hiver,09h-12h,0,2.0,1,0
2022-12-09 12:00:00,1.67,11.0,554.0,3.0,4.2,12,hiver,12h-15h,0,3.0,0,0
2022-12-09 15:00:00,1.67,11.0,535.0,3.0,4.8,12,hiver,15h-18h,0,1.67,0,0
2022-12-09 18:00:00,2.0,11.0,540.0,3.5,2.6,12,hiver,18h-21h,0,1.67,0,0
2022-12-09 21:00:00,1.33,11.0,512.0,3.7,0.0,12,hiver,21h-24h,0,2.0,0,0
2022-12-10 00:00:00,3.33,8.0,478.0,3.3,1.3,12,hiver,00h-03h,0,1.33,0,0
2022-12-10 03:00:00,2.0,8.0,456.0,3.1,2.5,12,hiver,03h-06h,0,3.33,0,0
2022-12-10 06:00:00,1.0,8.0,456.0,3.1,3.8,12,hiver,06h-09h,0,2.0,0,0
2022-12-10 09:00:00,2.67,8.0,463.0,3.7,-4.1,12,hiver,09h-12h,0,1.0,1,0
2022-12-10 12:00:00,1.0,8.0,409.0,2.4,0.3,12,hiver,12h-15h,0,2.67,0,0
2022-12-10 15:00:00,2.0,8.0,423.0,2.9,-0.0,12,hiver,15h-18h,0,1.0,0,0
2022-12-10 18:00:00,2.33,8.0,462.0,3.7,-6.2,12,hiver,18h-21h,0,2.0,1,0
2022-12-10 21:00:00,1.67,8.0,404.0,2.2,0.4,12,hiver,21h-24h,0,2.33,0,0
2022-12-11 00:00:00,2.33,10.0,445.0,3.7,-1.4,12,hiver,00h-03h,0,1.67,1,0
2022-12-11 03:00:00,2.67,10.0,463.0,3.6,-3.7,12,hiver,03h-06h,0,2.33,1,0
2022-12-11 06:00:00,2.0,10.0,422.0,3.0,1.2,12,hiver,06h-09h,0,2.67,0,0
2022-12-11 09:00:00,1.67,10.0,453.0,3.2,0.8,12,hiver,09h-12h,0,2.0,0,0
2022-12-11 12:00:00,1.33,10.0,442.0,3.3,-2.2,12,hiver,12h-15h,0,1.67,1,0
2022-12-11 15:00:00,3.33,10.0,444.0,2.6,-3.2,12,hiver,15h-18h,0,1.33,1,0
2022-12-11 18:00:00,1.33,10.0,9999.0,,4.3,12,hiver,18h-21h,0,3.33,0,0
2022-12-11 21:00:00,3.0,10.0,9999.0,,-0.4,12,hiver,21h-24h,0,1.33,1,0
2022-12-12 00:00:00,2.67,6.0,9999.0,,-2.1,12,hiver,00h-03h,0,3.0,1,0
2022-12-12 03:00:00,1.67,6.0,9999.0,,0.4,12,hiver,03h-06h,0,2.67,0,0
2022-12-12 06:00:00,0.67,6.0,9999.0,,3.7,12,hiver,06h-09h,0,1.67,0,0
2022-12-12 09:00:00,0.67,6.0,393.0,2.3,5.1,12,hiver,09h-12h,0,0.67,0,0
2022-12-12 12:00:00,0.67,6.0,414.0,2.2,2.2,12,hiver,12h-15h,0,0.67,0,0
2022-12-12 15:00:00,1.33,6.0,433.0,2.1,0.1,12,hiver,15h-18h,0,0.67,0,0
2022-12-12 18:00:00,1.33,6.0,427.0,2.5,-0.4,12,hiver,18h-21h,0,1.33,1,0
2022-12-12 21:00:00,2.0,6.0,431.0,2.5,-2.5,12,hiver,21h-24h,0,1.33,1,0
2022-12-13 00:00:00,2.67,4.0,430.0,2.4,-2.3,12,hiver,00h-03h,0,2.0,1,0
2022-12-13 03:00:00,0.33,4.0,417.0,3.0,-2.1,12,hiver,03h-06h,0,2.67,1,0
2022-12-13 06:00:00,0.33,4.0,399.0,1.5,-1.9,12,hiver,06h-09h,0,0.33,1,0
2022-12-13 09:00:00,0.67,4.0,364.0,3.3,0.6,12,hiver,09h-12h,0,0.33,0,0
2022-12-13 12:00:00,1.0,4.0,385.0,4.2,2.9,12,hiver,12h-15h,0,0.67,0,0
2022-12-13 15:00:00,1.33,4.0,379.0,5.2,1.1,12,hiver,15h-18h,0,1.0,0,0
2022-12-13 18:00:00,0.67,4.0,376.0,5.4,-0.7,12,hiver,18h-21h,0,1.33,1,0
2022-12-13 21:00:00,1.0,4.0,364.0,5.1,0.4,12,hiver,21h-24h,0,0.67,0,0
2022-12-14 00:00:00,0.33,4.0,361.0,4.7,-0.6,12,hiver,00h-03h,0,1.0,1,0
2022-12-14 03:00:00,1.0,4.0,357.0,6.0,-0.5,12,hiver,03h-06h,0,0.33,1,0
2022-12-14 06:00:00,0.67,4.0,360.0,7.7,1.2,12,hiver,06h-09h,0,1.0,0,0
2022-12-14 09:00:00,0.33,4.0,351.0,8.7,1.9,12,hiver,09h-12h,0,0.67,0,0
2022-12-14 12:00:00,0.67,4.0,338.0,7.6,1.9,12,hiver,12h-15h,0,0.33,0,0
2022-12-14 15:00:00,1.67,4.0,323.0,7.0,-0.7,12,hiver,15h-18h,0,0.67,1,0
2022-12-14 18:00:00,2.0,4.0,334.0,7.5,-5.3,12,hiver,18h-21h,0,1.67,1,0
2022-12-14 21:00:00,2.0,4.0,341.0,4.2,-5.3,12,hiver,21h-24h,0,2.0,1,0
2022-12-15 00:00:00,1.33,5.0,340.0,5.6,-1.5,12,hiver,00h-03h,0,2.0,1,0
2022-12-15 03:00:00,2.0,5.0,322.0,7.4,-2.3,12,hiver,03h-06h,0,1.33,1,0
2022-12-15 06:00:00,2.0,5.0,337.0,7.5,-4.4,12,hiver,06h-09h,0,2.0,1,0
2022-12-15 09:00:00,1.33,5.0,343.0,7.4,4.8,12,hiver,09h-12h,0,2.0,0,0
2022-12-15 12:00:00,1.33,5.0,336.0,6.4,-0.7,12,hiver,12h-15h,0,1.33,1,0
2022-12-15 15:00:00,1.33,5.0,342.0,6.8,0.1,12,hiver,15h-18h,0,1.33,0,0
2022-12-15 18:00:00,1.33,5.0,329.0,5.5,-2.1,12,hiver,18h-21h,0,1.33,1,0
2022-12-15 21:00:00,1.0,5.0,339.0,7.1,3.0,12,hiver,21h-24h,0,1.33,0,0
2022-12-18 00:00:00,0.67,4.0,276.0,7.3,-0.2,12,hiver,00h-03h,0,1.0,1,0
2022-12-18 03:00:00,0.0,4.0,291.0,8.5,-0.1,12,hiver,03h-06h,0,0.67,1,0
2022-12-18 06:00:00,0.33,4.0,278.0,8.2,0.5,12,hiver,06h-09h,0,0.0,0,0
2022-12-18 09:00:00,1.33,4.0,289.0,11.0,-4.2,12,hiver,09h-12h,0,0.33,1,0
2022-12-18 12:00:00,1.0,4.0,299.0,11.0,1.9,12,hiver,12h-15h,0,1.33,0,0
2022-12-18 15:00:00,0.67,4.0,299.0,9.8,-0.1,12,hiver,15h-18h,0,1.0,1,0
2022-12-18 18:00:00,1.33,4.0,295.0,10.4,-1.8,12,hiver,18h-21h,0,0.67,1,0
2022-12-18 21:00:00,2.0,4.0,300.0,14.4,-7.1,12,hiver,21h-24h,0,1.33,1,0
2022-12-19 00:00:00,2.33,11.0,320.0,12.0,-1.0,12,hiver,00h-03h,0,2.0,1,0
2022-12-19 03:00:00,4.0,11.0,332.0,37.6,-7.0,12,hiver,03h-06h,0,2.33,1,0
2022-12-19 06:00:00,3.33,11.0,330.0,8.8,-12.0,12,hiver,06h-09h,0,4.0,1,0
2022-12-19 09:00:00,1.67,11.0,321.0,7.6,-7.1,12,hiver,09h-12h,0,3.33,1,0
2022-12-19 12:00:00,1.67,11.0,344.0,7.7,-2.4,12,hiver,12h-15h,0,1.67,1,0
2022-12-19 15:00:00,1.67,11.0,327.0,7.9,-3.4,12,hiver,15h-18h,0,1.67,1,0
2022-12-19 18:00:00,2.0,11.0,340.0,8.6,-5.3,12,hiver,18h-21h,0,1.67,1,0
2022-12-19 21:00:00,1.67,11.0,326.0,7.5,-0.9,12,hiver,21h-24h,0,2.0,1,0
2022-12-20 00:00:00,1.67,6.0,330.0,3.8,-0.2,12,hiver,00h-03h,0,1.67,1,0
2022-12-20 03:00:00,1.0,6.0,340.0,5.3,4.2,12,hiver,03h-06h,0,1.67,0,0
2022-12-20 06:00:00,1.33,6.0,344.0,5.0,5.7,12,hiver,06h-09h,0,1.0,0,0
2022-12-20 09:00:00,1.0,6.0,358.0,15.1,11.1,12,hiver,09h-12h,0,1.33,0,0
2022-12-20 12:00:00,0.67,6.0,360.0,12.8,10.9,12,hiver,12h-15h,0,1.0,0,0
2022-12-20 15:00:00,1.67,6.0,361.0,10.5,4.4,12,hiver,15h-18h,0,0.67,0,0
2022-12-20 18:00:00,2.0,6.0,337.0,1.4,-5.4,12,hiver,18h-21h,0,1.67,1,0
2022-12-20 21:00:00,2.67,6.0,351.0,1.7,-6.9,12,hiver,21h-24h,0,2.0,1,0
2022-12-21 00:00:00,1.67,9.0,350.0,6.6,3.3,12,hiver,00h-03h,0,2.67,0,0
2022-12-21 03:00:00,1.33,9.0,353.0,4.7,5.5,12,hiver,03h-06h,0,1.67,0,0
2022-12-21 06:00:00,3.0,9.0,387.0,7.9,-2.5,12,hiver,06h-09h,0,1.33,1,0
2022-12-21 09:00:00,2.33,9.0,356.0,9.2,1.2,12,hiver,09h-12h,0,3.0,0,0
2022-12-21 12:00:00,2.0,9.0,383.0,9.5,7.0,12,hiver,12h-15h,0,2.33,0,0
2022-12-21 15:00:00,3.33,9.0,426.0,9.0,-5.2,12,hiver,15h-18h,0,2.0,1,0
2022-12-21 18:00:00,1.67,9.0,409.0,6.0,3.4,12,hiver,18h-21h,0,3.33,0,0
2022-12-21 21:00:00,1.33,9.0,393.0,7.2,0.4,12,hiver,21h-24h,0,1.67,0,0
2022-12-22 00:00:00,1.0,12.0,384.0,5.5,0.8,12,hiver,00h-03h,0,1.33,0,0
2022-12-22 03:00:00,0.33,12.0,376.0,6.6,0.6,12,hiver,03h-06h,0,1.0,0,0
2022-12-22 06:00:00,1.67,12.0,386.0,7.2,-1.4,12,hiver,06h-09h,0,0.33,1,0
2022-12-22 09:00:00,2.0,12.0,401.0,8.0,-4.5,12,hiver,09h-12h,0,1.67,1,0
2022-12-22 12:00:00,3.0,12.0,394.0,6.3,-5.7,12,hiver,12h-15h,0,2.0,1,0
2022-12-22 15:00:00,3.67,12.0,434.0,6.9,-7.7,12,hiver,15h-18h,0,3.0,1,0
2022-12-22 18:00:00,3.67,12.0,441.0,6.2,-1.7,12,hiver,18h-21h,0,3.67,1,0
2022-12-22 21:00:00,3.0,12.0,419.0,4.9,1.0,12,hiver,21h-24h,0,3.67,0,0
2022-12-23 00:00:00,4.0,24.0,499.0,4.9,-4.9,12,hiver,00h-03h,0,3.0,1,0
2022-12-23 03:00:00,2.33,24.0,474.0,4.3,4.0,12,hiver,03h-06h,0,4.0,0,0
2022-12-23 06:00:00,3.67,24.0,496.0,6.6,-4.2,12,hiver,06h-09h,0,2.33,1,0
2022-12-23 09:00:00,3.33,24.0,488.0,6.8,0.6,12,hiver,09h-12h,0,3.67,0,0
2022-12-23 12:00:00,4.67,24.0,505.0,5.6,-6.6,12,hiver,12h-15h,0,3.33,1,0
2022-12-23 15:00:00,4.0,24.0,486.0,5.1,-1.2,12,hiver,15h-18h,0,4.67,1,0
2022-12-23 18:00:00,2.33,24.0,498.0,3.3,2.2,12,hiver,18h-21h,0,4.0,0,0
2022-12-23 21:00:00,4.67,24.0,556.0,2.3,-3.2,12,hiver,21h-24h,0,2.33,1,0
2022-12-24 00:00:00,3.33,23.0,599.0,2.1,2.1,12,hiver,00h-03h,0,4.67,0,0
2022-12-24 03:00:00,4.33,23.0,580.0,2.3,1.7,12,hiver,03h-06h,0,3.33,0,0
2022-12-24 06:00:00,4.0,23.0,598.0,2.8,-2.5,12,hiver,06h-09h,0,4.33,1,0
2022-12-24 09:00:00,3.67,23.0,589.0,1.7,-0.2,12,hiver,09h-12h,0,4.0,1,0
2022-12-24 12:00:00,3.0,23.0,607.0,2.2,4.6,12,hiver,12h-15h,0,3.67,0,0
2022-12-24 15:00:00,4.33,23.0,580.0,1.9,-1.9,12,hiver,15h-18h,0,3.0,1,0
2022-12-24 18:00:00,3.67,23.0,554.0,1.2,3.5,12,hiver,18h-21h,0,4.33,0,0
2022-12-24 21:00:00,3.33,23.0,589.0,0.5,2.0,12,hiver,21h-24h,0,3.67,0,0
2022-12-25 00:00:00,3.0,10.0,723.0,0.4,2.9,12,hiver,00h-03h,0,3.33,0,0
2022-12-25 03:00:00,3.33,10.0,686.0,0.6,-0.4,12,hiver,03h-06h,0,3.0,1,0
2022-12-25 06:00:00,1.67,10.0,668.0,0.2,-0.3,12,hiver,06h-09h,0,3.33,1,0
2022-12-25 09:00:00,1.33,10.0,630.0,0.1,0.4,12,hiver,09h-12h,0,1.67,0,0
2022-12-25 12:00:00,2.0,10.0,467.0,0.2,-2.0,12,hiver,12h-15h,0,1.33,1,0
2022-12-25 15:00:00,2.0,10.0,441.0,0.2,-1.9,12,hiver,15h-18h,0,2.0,1,0
2022-12-25 18:00:00,1.67,10.0,508.0,0.2,-4.3,12,hiver,18h-21h,0,2.0,1,0
2022-12-25 21:00:00,3.0,10.0,429.0,0.3,-3.5,12,hiver,21h-24h,0,1.67,1,0
2022-12-26 00:00:00,3.0,22.0,391.0,0.3,-2.0,12,hiver,00h-03h,0,3.0,1,0
2022-12-26 03:00:00,2.33,22.0,392.0,0.3,1.0,12,hiver,03h-06h,0,3.0,0,0
2022-12-26 06:00:00,3.0,22.0,635.0,0.6,3.4,12,hiver,06h-09h,0,2.33,0,0
2022-12-26 09:00:00,4.33,22.0,585.0,0.9,-1.4,12,hiver,09h-12h,0,3.0,1,0
2022-12-26 12:00:00,5.0,22.0,597.0,2.3,-10.1,12,hiver,12h-15h,0,4.33,1,1
2022-12-26 15:00:00,4.67,22.0,551.0,3.9,-7.3,12,hiver,15h-18h,0,5.0,1,0
2022-12-26 18:00:00,2.0,22.0,527.0,5.0,5.1,12,hiver,18h-21h,0,4.67,0,0
2022-12-26 21:00:00,2.33,22.0,504.0,3.0,6.1,12,hiver,21h-24h,0,2.0,0,0
2022-12-27 00:00:00,4.0,25.0,521.0,2.1,-3.9,12,hiver,00h-03h,0,2.33,1,0
2022-12-27 03:00:00,4.33,25.0,516.0,1.9,-6.7,12,hiver,03h-06h,0,4.0,1,0
2022-12-27 06:00:00,4.67,25.0,533.0,2.1,-7.5,12,hiver,06h-09h,0,4.33,1,0
2022-12-27 09:00:00,4.0,25.0,516.0,1.8,-6.3,12,hiver,09h-12h,0,4.67,1,0
2022-12-27 12:00:00,4.0,25.0,513.0,1.5,-6.6,12,hiver,12h-15h,0,4.0,1,0
2022-12-27 15:00:00,4.33,25.0,508.0,1.9,-4.1,12,hiver,15h-18h,0,4.0,1,0
2022-12-27 18:00:00,2.67,25.0,504.0,1.9,0.7,12,hiver,18h-21h,0,4.33,0,0
2022-12-27 21:00:00,1.67,25.0,502.0,1.9,2.1,12,hiver,21h-24h,0,2.67,0,0
2022-12-28 00:00:00,2.67,5.0,510.0,2.1,-0.3,12,hiver,00h-03h,0,1.67,1,0
2022-12-28 03:00:00,2.0,5.0,518.0,2.5,0.2,12,hiver,03h-06h,0,2.67,0,0
2022-12-28 06:00:00,1.67,5.0,518.0,2.2,2.4,12,hiver,06h-09h,0,2.0,0,0
2022-12-28 09:00:00,0.67,5.0,480.0,1.7,1.5,12,hiver,09h-12h,0,1.67,0,0
2022-12-28 12:00:00,1.0,5.0,486.0,1.7,0.5,12,hiver,12h-15h,0,0.67,0,0
2022-12-28 15:00:00,0.67,5.0,462.0,1.3,2.7,12,hiver,15h-18h,0,1.0,0,0
2022-12-28 18:00:00,0.67,5.0,466.0,1.1,1.5,12,hiver,18h-21h,0,0.67,0,0
2022-12-28 21:00:00,1.33,5.0,439.0,1.6,1.8,12,hiver,21h-24h,0,0.67,0,0
2022-12-29 00:00:00,0.67,11.0,423.0,3.5,1.8,12,hiver,00h-03h,0,1.33,0,0
2022-12-29 03:00:00,0.67,11.0,414.0,4.0,0.2,12,hiver,03h-06h,0,0.67,0,0
2022-12-29 06:00:00,1.67,11.0,404.0,3.8,-0.7,12,hiver,06h-09h,0,0.67,1,0
2022-12-29 09:00:00,1.67,11.0,417.0,5.2,2.1,12,hiver,09h-12h,0,1.67,0,0
2022-12-29 12:00:00,3.0,11.0,436.0,6.0,-4.3,12,hiver,12h-15h,0,1.67,1,0
2022-12-29 15:00:00,3.0,11.0,441.0,7.2,-1.2,12,hiver,15h-18h,0,3.0,1,0
2022-12-29 18:00:00,3.0,11.0,443.0,7.5,-3.7,12,hiver,18h-21h,0,3.0,1,0
2022-12-29 21:00:00,4.0,11.0,434.0,7.0,-2.6,12,hiver,21h-24h,0,3.0,1,0
2022-12-30 00:00:00,5.0,31.0,494.0,11.9,-3.0,12,hiver,00h-03h,0,4.0,1,1
2022-12-30 03:00:00,3.67,31.0,492.0,8.8,1.4,12,hiver,03h-06h,0,5.0,0,0
2022-12-30 06:00:00,3.67,31.0,488.0,8.8,-4.6,12,hiver,06h-09h,0,3.67,1,0
2022-12-30 09:00:00,3.67,31.0,492.0,8.4,-5.9,12,hiver,09h-12h,0,3.67,1,0
2022-12-30 12:00:00,5.0,31.0,522.0,6.1,-6.9,12,hiver,12h-15h,0,3.67,1,1
2022-12-30 15:00:00,4.67,31.0,539.0,5.8,3.3,12,hiver,15h-18h,0,5.0,0,0
2022-12-30 18:00:00,4.33,31.0,552.0,5.1,0.6,12,hiver,18h-21h,0,4.67,0,0
2022-12-30 21:00:00,3.33,31.0,576.0,4.9,1.5,12,hiver,21h-24h,0,4.33,0,0
2022-12-31 00:00:00,3.33,6.0,564.0,4.3,2.1,12,hiver,00h-03h,0,3.33,0,0
2022-12-31 03:00:00,3.33,6.0,542.0,3.9,0.6,12,hiver,03h-06h,0,3.33,0,0
2022-12-31 06:00:00,2.67,6.0,549.0,4.1,4.5,12,hiver,06h-09h,0,3.33,0,0
2022-12-31 09:00:00,2.0,6.0,538.0,3.6,0.5,12,hiver,09h-12h,0,2.67,0,0
2022-12-31 12:00:00,3.0,6.0,567.0,3.4,-4.1,12,hiver,12h-15h,0,2.0,1,0
2022-12-31 15:00:00,2.33,6.0,600.0,3.7,0.7,12,hiver,15h-18h,0,3.0,0,0
2022-12-31 18:00:00,3.33,6.0,598.0,2.3,-0.4,12,hiver,18h-21h,0,2.33,1,0
2022-12-31 21:00:00,4.0,6.0,601.0,2.5,-1.0,12,hiver,21h-24h,0,3.33,1,0
2023-01-01 00:00:00,2.33,14.0,603.0,2.4,0.4,1,hiver,00h-03h,1,4.0,0,0
2023-01-01 03:00:00,2.67,14.0,576.0,2.4,0.6,1,hiver,03h-06h,1,2.33,0,0
2023-01-01 06:00:00,2.33,14.0,548.0,2.3,0.2,1,hiver,06h-09h,1,2.67,0,0
2023-01-01 09:00:00,3.0,14.0,559.0,2.4,-2.0,1,hiver,09h-12h,1,2.33,1,0
2023-01-01 12:00:00,2.0,14.0,535.0,2.4,-0.2,1,hiver,12h-15h,1,3.0,1,0
2023-01-01 15:00:00,3.0,14.0,522.0,2.6,-0.3,1,hiver,15h-18h,1,2.0,1,0
2023-01-01 18:00:00,3.33,14.0,523.0,3.0,-2.4,1,hiver,18h-21h,1,3.0,1,0
2023-01-01 21:00:00,4.0,14.0,487.0,2.9,1.4,1,hiver,21h-24h,1,3.33,0,0
2023-01-02 00:00:00,2.67,8.0,505.0,3.1,-1.5,1,hiver,00h-03h,1,4.0,1,0
2023-01-02 03:00:00,1.67,8.0,486.0,2.8,2.4,1,hiver,03h-06h,1,2.67,0,0
2023-01-02 06:00:00,1.33,8.0,477.0,2.7,1.2,1,hiver,06h-09h,1,1.67,0,0
2023-01-02 09:00:00,1.67,8.0,487.0,3.1,-1.3,1,hiver,09h-12h,1,1.33,1,0
2023-01-02 12:00:00,1.33,8.0,459.0,3.4,-2.6,1,hiver,12h-15h,1,1.67,1,0
2023-01-02 15:00:00,1.33,8.0,443.0,3.3,0.3,1,hiver,15h-18h,1,1.33,0,0
2023-01-02 18:00:00,1.67,8.0,416.0,4.4,0.3,1,hiver,18h-21h,1,1.33,0,0
2023-01-02 21:00:00,3.0,8.0,418.0,4.5,-2.8,1,hiver,21h-24h,1,1.67,1,0
2023-01-03 00:00:00,1.67,7.0,414.0,4.6,1.1,1,hiver,00h-03h,1,3.0,0,0
2023-01-03 03:00:00,0.67,7.0,402.0,3.9,2.0,1,hiver,03h-06h,1,1.67,0,0
2023-01-03 06:00:00,1.33,7.0,409.0,3.9,-1.1,1,hiver,06h-09h,1,0.67,1,0
2023-01-03 09:00:00,1.0,7.0,390.0,3.7,1.0,1,hiver,09h-12h,1,1.33,0,0
2023-01-03 12:00:00,0.67,7.0,378.0,3.8,-0.4,1,hiver,12h-15h,1,1.0,1,0
2023-01-03 15:00:00,2.0,7.0,385.0,4.6,-2.5,1,hiver,15h-18h,1,0.67,1,0
2023-01-03 18:00:00,2.33,7.0,383.0,5.7,-0.4,1,hiver,18h-21h,1,2.0,1,0
